route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color
21167,24,16,בית ספר נופי גולן/סלעית-קצרין<->צומת כורסי-גולן-12,33016-1-2,3,
21168,18,110,חניון הלאום-ירושלים<->בריכה/עמק דותן-מודיעין מכבים רעות-24,10110-2-4,3,
21169,18,110,עמק דותן/עמק יזרעאל-מודיעין מכבים רעות<->חניון הלאום/שד' הנשיא השישי-ירושלים-14,10110-1-4,3,
21170,24,111,בני יהודה/מתנ''ס-בני יהודה<->מכללת תל חי מערב-תל חי-10,28111-1-0,3,
21171,24,111,צומת תל חי-הגליל העליון<->בני יהודה מרכז-בני יהודה-20,28111-2-0,3,
21172,31,40,ת.מרכזית באר שבע/רציפים בינעירוני-באר שבע<->מחנה חצרים-מרחבים-11,31040-1-1,3,
21173,31,40,מחנה חצרים-מרחבים<->ת.מרכזית באר שבע/הורדה-באר שבע-21,31040-2-1,3,
21175,16,15,ששת הימים/הנשיאים-מגדל העמק<->מסוף מגדל העמק-מגדל העמק-20,74015-2-0,3,
21180,18,51,קניון עזריאלי-מודיעין מכבים רעות<->עיריית מודיעין-מכבים-רעות-מודיעין מכבים רעות-21,32051-2-1,3,
21181,25,51א,ת. מרכזית יבנה/רציפים-יבנה<->בית חולים קפלן/דרך פסטרנק-רחובות-11,29051-1-1,3,
21182,25,51א,בית חולים קפלן/דרך פסטרנק-רחובות<->ת. מרכזית יבנה-יבנה-21,29051-2-1,3,
21184,16,854,דולב/יצחק שדה-עפולה<->האתרוג/קרלין-גבעת זאב-10,10854-1-0,3,
21185,16,854,האתרוג/קרלין-גבעת זאב<->יצחק שדה/שיבת ציון-עפולה-20,10854-2-0,3,
21186,16,855,דולב/יצחק שדה-עפולה<->מסוף מודיעין עילית/הורדה-מודיעין עילית-10,11855-1-0,3,
21187,16,855,מסוף מודיעין עילית-מודיעין עילית<->יצחק שדה/שיבת ציון-עפולה-20,11855-2-0,3,
21188,5,46,ת. רכבת ת''א מרכז/רציפים-תל אביב יפו<->מסוף הקוממיות-בת ים-10,34046-1-0,3,
21189,5,46,מסוף הקוממיות-בת ים<->ת. רכבת ת''א מרכז/חנה וסע-תל אביב יפו-20,34046-2-0,3,
21200,3,24,מנרה/מרכז-מנרה<->ת. מרכזית ק''ש/הורדה-קרית שמונה-2#,11024-2-#,3,
21201,3,32,מכללת תל חי קמפוס מזרחי-תל חי<->גונן/מרכז-גונן-1#,11032-1-#,3,
21202,3,32,גונן/מרכז-גונן<->מכללת תל חי קמפוס מזרחי-תל חי-2#,11032-2-#,3,
21203,3,32,גונן/מרכז-גונן<->ת. מרכזית ק''ש/הורדה-קרית שמונה-2א,11032-2-א,3,
21204,3,34,מכללת תל חי קמפוס מזרחי-תל חי<->מלכיה/מרכז-מלכיה-1א,11034-1-א,3,
21205,3,34,מכללת תל חי קמפוס מזרחי-תל חי<->מלכיה/מרכז-מלכיה-1ד,11034-1-ד,3,
21206,3,34,מלכיה/מרכז-מלכיה<->מכללת תל חי קמפוס מזרחי-תל חי-2א,11034-2-א,3,
21207,3,34,מלכיה/מרכז-מלכיה<->ת. מרכזית ק''ש/הורדה-קרית שמונה-2ב,11034-2-ב,3,
21208,3,34,מלכיה/מרכז-מלכיה<->מכללת תל חי קמפוס מזרחי-תל חי-2ד,11034-2-ד,3,
21224,15,24,צומת רעננה-רעננה<->צומת רעננה-רעננה-3#,39024-3-#,3,
21233,3,971,חזון אי''ש/האדמור מנדבורנא-בני ברק<->רופין/קניאל-חיפה-1#,10971-1-#,3,
21234,3,316,ת. מרכזית רשל''צ/רציפים-ראשון לציון<->קניון איילון-בני ברק-1#,15316-1-#,3,
21235,3,316,קניון איילון-בני ברק<->ת. מרכזית ראשל''צ-ראשון לציון-2#,15316-2-#,3,
21236,18,110,חניון הלאום-ירושלים<->מזכירות-מבוא חורון-25,10110-2-5,3,
21322,3,216,חסן שוקרי/הנביאים-חיפה<->טכניון/הנדסה אזרחית-חיפה-1#,12216-1-#,3,
21323,3,216,טכניון/מעונות העמים-חיפה<->חסן שוקרי/הנביאים-חיפה-2#,12216-2-#,3,
21324,3,217,רכבל/העלייה השנייה-חיפה<->טכניון/הנדסה אזרחית-חיפה-1#,14217-1-#,3,
21325,3,217,טכניון/מעונות העמים-חיפה<->רכבל/העלייה השנייה-חיפה-2#,14217-2-#,3,
21326,3,225,ת. מרכזית חוף הכרמל/רציפים עירוני-חיפה<->ת. מרכזית המפרץ/הורדה-חיפה-1#,17225-1-#,3,
21327,3,225,ת. מרכזית המפרץ/רציפים עירוני-חיפה<->ת. מרכזית חוף הכרמל/הורדה-חיפה-2#,17225-2-#,3,
21328,18,6,מסוף אום אל פחם-אום אל פחם<->בי''ס אלקאוס-אום אל פחם-10,56006-1-0,3,
21329,18,6,בי''ס אלקאוס-אום אל פחם<->מסוף אום אל פחם-אום אל פחם-20,56006-2-0,3,
21330,18,2,מסוף אום אל פחם-אום אל פחם<->מסוף אום אל פחם-אום אל פחם-30,88002-3-0,3,
21337,18,299,מסוף אום אל פחם-אום אל פחם<->ת. מרכזית ת''א ק. 6/הורדה-תל אביב יפו-11,13299-1-1,3,
21338,18,299,ת.מרכזית ת''א ק.6/רציפים-תל אביב יפו<->מסוף אום אל פחם-אום אל פחם-21,13299-2-1,3,
21339,16,1,מתחם ביג-טבריה<->מתחם ביג-טבריה-30,65001-3-0,3,
21342,23,507,בית ספר סלמאן-רהט<->ת. רכבת ת''א מרכז/הורדה-תל אביב יפו-10,20507-1-0,3,
21343,23,507,ת. רכבת ת''א מרכז/רציפים-תל אביב יפו<->בית ספר סלמאן-רהט-20,20507-2-0,3,
21344,3,49,אצטדיון טרנר-באר שבע<->שדרות הרצל/שדרות הנשיא-דימונה-1#,14049-1-#,3,
21349,15,2,בן ציון מיכאלי/הרכבת-הרצליה<->בן ציון מיכאלי/הרכבת-הרצליה-32,47002-3-2,3,
21356,3,32,מכללת תל חי קמפוס מזרחי-תל חי<->גונן/מרכז-גונן-1ב,11032-1-ב,3,
21357,3,32,גונן/מרכז-גונן<->מכללת תל חי קמפוס מזרחי-תל חי-2ב,11032-2-ב,3,
21358,3,145,אוניברסיטה/רב תכליתי-חיפה<->מרכזית הקריות-קרית ים-1א,17145-1-א,3,
21359,3,145,מר. קריות איסוף-קרית ים<->אוניברסיטה/רב תכליתי-חיפה-2א,17145-2-א,3,
21362,7,6,שכונת ראס אלח'אביה-מגאר<->שכונת אלחריק/יחידת חלוקת דואר-מגאר-1#,57006-1-#,3,
21363,7,6,שכונת אלחריק/יחידת חלוקת דואר-מגאר<->שכונת ראס אלח'אביה-מגאר-2#,57006-2-#,3,
21367,15,21,ת. מרכזית כ''ס/רציפים-כפר סבא<->מסוף צור יגאל/כוכב יאיר-כוכב יאיר-1#,27021-1-#,3,
21368,14,55,תחנה מרכזית ראש פינה-ראש פינה<->חוני המעגל/צהל-חצור הגלילית-1#,51055-1-#,3,
21369,14,55,חוני המעגל/צהל-חצור הגלילית<->דרך הגליל/מעלה גיא אוני-ראש פינה-2#,51055-2-#,3,
21370,3,407,אוהל יהושע/קדושת אהרון-ירושלים<->בלפור/קמיל הויסמנס-נתניה-3ב,10407-3-ב,3,
21372,15,21,מסוף צור יגאל/כוכב יאיר-כוכב יאיר<->ת. מרכזית כ''ס/הורדה-כפר סבא-2#,27021-2-#,3,
21374,15,13,התע''ש/יד חרוצים-כפר סבא<->קלנסווה/יציאה צפונית-קלנסווה-11,27013-1-1,3,
21379,15,18,דפנה/התדהר-רעננה<->גן אקולוגי-סלעית-1#,25018-1-#,3,
21380,15,18,גן אקולוגי-סלעית<->דפנה/התדהר-רעננה-2#,25018-2-#,3,
21384,15,3,צים סנטר/שמיר-ערד<->בית עלמין ערד-ערד-11,78003-1-1,3,
21385,15,3,בית עלמין ערד-ערד<->צים סנטר/שמיר-ערד-21,78003-2-1,3,
21414,2,87,בית שמש-בית שמש<->לוד-לוד,47087-2-2,2,
21415,2,18,לוד-לוד<->בית שמש-בית שמש,46018-1-2,2,
21447,7,63,סחנין עיריה-סח'נין<->ת. רכבת כרמיאל-כרמיאל-1א,39063-1-א,3,33CC33
21448,7,63,ת. רכבת כרמיאל/רציפים-כרמיאל<->סחנין עיריה-סח'נין-2א,39063-2-א,3,33CC33
21642,3,84,תחנת רכבת קלה גבעת התחמושת-ירושלים<->תחנת רכבת קלה גבעת התחמושת-ירושלים-3#,54084-3-#,3,
21644,14,73,מגרש ספורט-טובא זנגריה<->ת. מרכזית צפת/רציפים-צפת-1#,46073-1-#,3,
21645,14,73,ת. מרכזית צפת/רציפים-צפת<->זנגריה ג-טובא זנגריה-2#,46073-2-#,3,
21646,14,285,מאר אליאס/א רוסיה-פסוטה<->נשיאי ישראל/דרך השלום-כרמיאל-1#,17285-1-#,3,
21647,14,285,נשיאי ישראל/אורט בראודה-כרמיאל<->'מאר אליאס/אל מרג-פסוטה-2#,17285-2-#,3,
21657,25,25,הבושם / האומן-אשדוד<->ת. רכבת אשדוד עד הלום/הורדה-אשדוד-1#,46025-1-#,3,33CC33
21658,25,25,ת. רכבת אשדוד עד הלום/איסוף-אשדוד<->הבושם/האומן-אשדוד-2#,46025-2-#,3,33CC33
21666,18,110,חניון הלאום-ירושלים<->שדרות החשמונאים/לב העיר-מודיעין מכבים רעות-26,10110-2-6,3,
21685,18,150,ת. מרכזית רמלה-רמלה<->בריכה/עמק דותן-מודיעין מכבים רעות-23,12150-2-3,3,
21696,25,9,בית ספר טל/דרך מנחם בגין-ראש העין<->גולדה מאיר/יגאל אלון-ראש העין-22,46009-2-2,3,
21697,15,148,מסוף שכונה ירוקה-כפר סבא<->ת. מרכזית ת''א ק. 6/הורדה-תל אביב יפו-1#,17148-1-#,3,
21698,15,148,ת.מרכזית ת''א ק.6/רציפים-תל אביב יפו<->מסוף שכונה ירוקה-כפר סבא-2#,17148-2-#,3,
21699,18,241,מסוף אום אל פחם-אום אל פחם<->ביה''ס אשאטי-ג'סר א זרקא-10,13241-1-0,3,
21700,18,241,אלסדרה/אלקודס-ג'סר א זרקא<->מסוף אום אל פחם-אום אל פחם-20,13241-2-0,3,
21701,15,687,מכללת אחוה-באר טוביה<->מרכז מסחרי-שגב שלום-2#,10687-2-#,3,
21722,18,111,ת. רכבת ת''א מרכז/רציפים-תל אביב יפו<->שדרות החשמונאים/לב העיר-מודיעין מכבים רעות-22,12111-2-2,3,
21723,18,112,ת. רכבת ת''א מרכז/רציפים-תל אביב יפו<->שדרות החשמונאים/לב העיר-מודיעין מכבים רעות-21,12112-2-1,3,
21724,14,51,מסוף חצור הגלילית/רציפים-חצור הגלילית<->מזכירות-קדרים-1#,35051-1-#,3,
21725,14,51,הרחבה-קדרים<->מסוף חצור הגלילית/הורדה-חצור הגלילית-2#,35051-2-#,3,
21726,3,991,ת. מרכזית אילת/רציפים-אילת<->ת. מרכזית חוף הכרמל/הורדה-חיפה-1#,10991-1-#,3,
21735,18,631,שוהם/דרך ארץ-חריש<->ת. רכבת חוצות המפרץ-חיפה-10,10631-1-0,3,
21736,18,631,ת. רכבת חוצות המפרץ-חיפה<->שוהם/רובין-חריש-20,10631-2-0,3,
21807,3,28,בית ספר חקלאי עין כרם-עין כרם בי''ס חקלאי<->מלון רימונים/שחראי-ירושלים-1ז,16028-1-ז,3,
21808,3,28,מלון רימונים/שחראי-ירושלים<->בית ספר חקלאי עין כרם-עין כרם בי''ס חקלאי-2ז,16028-2-ז,3,
21900,18,208,מסוף שוהם-חבל מודיעין<->מחנה גלילות/איסוף-חוף השרון-10,12208-1-0,3,
21901,18,208,עתידים-תל אביב יפו<->מסוף שוהם-חבל מודיעין-20,12208-2-0,3,
21985,18,1,מעזריטש/שדרות דרך האר''י-ביתר עילית<->קדושת לוי/אוהל שרה-ביתר עילית-32,72001-3-2,3,
21986,18,1,רבי אלעזר המודעי/רבי יוסף קארו-ביתר עילית<->קדושת לוי/אוהל שרה-ביתר עילית-33,72001-3-3,3,
21993,15,650,המלכים/הגדוד העברי-נתניה<->ת. מרכזית ת''א ק. 6/הורדה-תל אביב יפו-1#,10650-1-#,3,
21994,15,605,דרך רזיאל/הרב ריינס-נתניה<->ת. מרכזית ת''א ק. 6/הורדה-תל אביב יפו-11,10605-1-1,3,
21997,15,608,ת. רכבת נתניה-נתניה<->ת. מרכזית ת''א ק. 6/הורדה-תל אביב יפו-1#,13608-1-#,3,
21999,15,608,ת.מרכזית ת''א ק.6/רציפים-תל אביב יפו<->ת. רכבת נתניה-נתניה-2#,13608-2-#,3,
22002,31,10,קק''ל/יגאל הורוביץ-קרית מלאכי<->ת. רכבת מלאכי-יואב/הורדה-יואב-1#,49010-1-#,3,33CC33
22003,31,10א,קק''ל/יגאל הורוביץ-קרית מלאכי<->ת. רכבת מלאכי-יואב/הורדה-יואב-11,49010-1-1,3,33CC33
22004,31,10,ת. רכבת מלאכי-יואב/איסוף-יואב<->קק''ל/יגאל הורוביץ-קרית מלאכי-2#,49010-2-#,3,33CC33
22005,31,10א,ת. רכבת מלאכי-יואב/איסוף-יואב<->קק''ל/יגאל הורוביץ-קרית מלאכי-21,49010-2-1,3,33CC33
22006,24,12,דרך היין/דרך השמן-קצרין<->צומת כורסי-גולן-12,40012-1-2,3,
22007,24,12,צומת כורסי-גולן<->יקבי רמת הגולן-קצרין-21,40012-2-1,3,
22009,6,56,אלג'ליל/כניסה צפונית-נצרת<->גן טכנולוגי/כניסה ראשית-נצרת-1#,37056-1-#,3,
22010,6,56,גן טכנולוגי/כניסה ראשית-נצרת<->אלג'ליל/כניסה צפונית-נצרת-2#,37056-2-#,3,
22021,4,168,תחנת רכבת קלה גבעת התחמושת-ירושלים<->קניון אדומים-מעלה אדומים-1#,13168-1-#,3,
22023,4,167,תחנת רכבת קלה גבעת התחמושת-ירושלים<->תלמוד תורה/דרך קדם-מעלה אדומים-1#,13167-1-#,3,
22033,25,48,הרב שלום שבזי/גרטרוד עליון-ראש העין<->ת. רכבת ראש העין צפון-ראש העין-10,38048-1-0,3,33CC33
22034,25,48,ת. רכבת ראש העין צפון-ראש העין<->הרב שלום שבזי/נלי זקס-ראש העין-20,38048-2-0,3,33CC33
22038,15,602,חבצלת החוף/אירוס הארגמן-נתניה<->ת. מרכזית ת''א ק. 6/הורדה-תל אביב יפו-1#,10602-1-#,3,
22041,15,609,ת. מרכזית נתניה/רציפים-נתניה<->ת. רכבת רעננה מערב/הורדה-רעננה-1#,11609-1-#,3,
22042,15,609,ת. רכבת רעננה מערב/איסוף-רעננה<->ת. מרכזית נתניה-נתניה-2#,11609-2-#,3,
22043,15,619,ת. מרכזית נתניה/רציפים-נתניה<->מסוף קדמה-רמת השרון-1#,12619-1-#,3,
22044,15,619,מסוף קדמה-רמת השרון<->ת. מרכזית נתניה-נתניה-2#,12619-2-#,3,
22045,15,612,הרצוג/עובדיה מברטנורא-נתניה<->חזון אי''ש/מרום נווה-בני ברק-1#,10612-1-#,3,
22047,15,617,ת. רכבת נתניה-נתניה<->ת. רכבת הרצליה-הרצליה-1#,10617-1-#,3,
22048,15,617,ת. רכבת הרצליה-הרצליה<->ת. רכבת נתניה-נתניה-2#,10617-2-#,3,
22049,15,621,בן ציון מיכאלי/הרכבת-הרצליה<->בית החולים תל השומר/מיון-רמת גן-1#,10621-1-#,3,
22050,15,621,ביה''ח תל השומר-מיון-רמת גן<->ת. רכבת הרצליה-הרצליה-2#,10621-2-#,3,
22051,15,623,החוף הירוק-נתניה<->ת. מרכזית ת''א ק. 6/הורדה-תל אביב יפו-1#,10623-1-#,3,
22052,15,623,ת.מרכזית ת''א ק.6/רציפים-תל אביב יפו<->רמת פולג-נתניה-2#,10623-2-#,3,
22055,15,624,הרצוג/עובדיה מברטנורא-נתניה<->שדרות נהר הירקון/אליהו הנביא-בית שמש-1#,10624-1-#,3,
22056,15,624,נהר הירקון/נהר הירדן-בית שמש<->הרצוג/עובדיה מברטנורא-נתניה-2#,10624-2-#,3,
22057,15,699,שדרות בנימין/שער הגיא-נתניה<->ת. מרכזית ת''א/לוינסקי-תל אביב יפו-1#,11699-1-#,3,9933FF
22058,15,699,ת. מרכזית ת''א/לוינסקי-תל אביב יפו<->ת. מרכזית נתניה-נתניה-2#,11699-2-#,3,9933FF
22103,2,118,לוד-לוד<->ראשונים-ראשון לציון,13118-1-4,2,
22109,15,603,שדרות בן גוריון/שמחה ארליך-נתניה<->ת. מרכזית ת''א ק. 6/הורדה-תל אביב יפו-1#,13603-1-#,3,
22110,3,967,מסוף בית שאן/איסוף-בית שאן<->ת. מרכזית י-ם/הורדה-ירושלים-2#,14967-2-#,3,
22111,3,967,ת. מרכזית ירושלים קומה 3/רציפים-ירושלים<->מסוף בית שאן/הורדה-בית שאן-3#,14967-3-#,3,
22112,3,967,ת. מרכזית ירושלים קומה 3/רציפים-ירושלים<->מסוף בית שאן/הורדה-בית שאן-3ז,14967-3-ז,3,
22115,18,506,מסוף שוהם-חבל מודיעין<->ת. רכבת ת''א מרכז/הורדה-תל אביב יפו-12,10506-1-2,3,
22122,3,36,מירסקי/מינץ-ירושלים<->מירסקי/מינץ-ירושלים-3#,13036-3-#,3,
22123,3,56,אגרות משה/חזון איש-ירושלים<->חזון איש/הרב רפאל ברוך טולדנו-ירושלים-3#,16056-3-#,3,
22209,7,327,אל-קודס/בנק לאומי-טמרה<->מכללת אורנים-קרית טבעון-1#,16327-1-#,3,
22210,7,327,מכללת אורנים-קרית טבעון<->כיכר השעון-טמרה-2#,16327-2-#,3,
22211,18,500,ת. רכבת ת''א מרכז/רציפים-תל אביב יפו<->מסוף שוהם-חבל מודיעין-22,11500-2-2,3,
